Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
16,COLORADO,13.0,MPSF,▲12(LW: 28),2016,Indoor Track,Men,I,FINAL - March 12th
16,HOUSTON,13.0,American,NR,2016,Indoor Track,Men,I,FINAL - March 12th
18,TCU,12.0,Big 12,▼11(LW: 7),2016,Indoor Track,Men,I,FINAL - March 12th
19,BYU,11.5,MPSF,▲19(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
20,WISCONSIN,10.0,Big Ten,▼2(LW: 18),2016,Indoor Track,Men,I,FINAL - March 12th
20,TEXAS TECH,10.0,Big 12,▼15(LW: 5),2016,Indoor Track,Men,I,FINAL - March 12th
20,AKRON,10.0,Mid-American,▼11(LW: 9),2016,Indoor Track,Men,I,FINAL - March 12th
23,SOUTHERN ILLINOIS,9.5,Missouri Valley,▲33(LW: 56),2016,Indoor Track,Men,I,FINAL - March 12th
24,OHIO STATE,9.0,Big Ten,NR,2016,Indoor Track,Men,I,FINAL - March 12th
24,GEORGIA,9.0,SEC,▼9(LW: 15),2016,Indoor Track,Men,I,FINAL - March 12th
24,OKLAHOMA STATE,9.0,Big 12,▼11(LW: 13),2016,Indoor Track,Men,I,FINAL - March 12th
27,SOUTHERN CALIFORNIA,8.0,MPSF,▼18(LW: 9),2016,Indoor Track,Men,I,FINAL - March 12th
27,MIDDLE TENNESSEE,8.0,Conference USA,NR,2016,Indoor Track,Men,I,FINAL - March 12th
27,USF,8.0,American,▲24(LW: 51),2016,Indoor Track,Men,I,FINAL - March 12th
27,AIR FORCE,8.0,Mountain West,NR,2016,Indoor Track,Men,I,FINAL - March 12th
27,SOUTH ALABAMA,8.0,Sun Belt,NR,2016,Indoor Track,Men,I,FINAL - March 12th
27,OLE MISS,8.0,SEC,▲1(LW: 28),2016,Indoor Track,Men,I,FINAL - March 12th
27,ARIZONA,8.0,MPSF,NR,2016,Indoor Track,Men,I,FINAL - March 12th
34,CLEMSON,7.0,ACC,▲4(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
34,COLORADO STATE,7.0,Mountain West,NR,2016,Indoor Track,Men,I,FINAL - March 12th
34,BAYLOR,7.0,Big 12,▼16(LW: 18),2016,Indoor Track,Men,I,FINAL - March 12th
37,IOWA,6.0,Big Ten,▲14(LW: 51),2016,Indoor Track,Men,I,FINAL - March 12th
37,PENN,6.0,Ivy League,NR,2016,Indoor Track,Men,I,FINAL - March 12th
37,FLORIDA STATE,6.0,ACC,▲1(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
40,KANSAS STATE,5.5,Big 12,NR,2016,Indoor Track,Men,I,FINAL - March 12th
41,LIU,5.0,Northeast,NR,2016,Indoor Track,Men,I,FINAL - March 12th
41,UCLA,5.0,MPSF,▲21(LW: 62),2016,Indoor Track,Men,I,FINAL - March 12th
41,NORTHERN ARIZONA,5.0,Big Sky,▲5(LW: 46),2016,Indoor Track,Men,I,FINAL - March 12th
44,WAKE FOREST,4.0,ACC,NR,2016,Indoor Track,Men,I,FINAL - March 12th
44,CINCINNATI,4.0,American,▲7(LW: 51),2016,Indoor Track,Men,I,FINAL - March 12th
44,MINNESOTA,4.0,Big Ten,▼26(LW: 18),2016,Indoor Track,Men,I,FINAL - March 12th
44,LOUISVILLE,4.0,ACC,▼13(LW: 31),2016,Indoor Track,Men,I,FINAL - March 12th
44,BOISE STATE,4.0,Mountain West,NR,2016,Indoor Track,Men,I,FINAL - March 12th
44,NEBRASKA,4.0,Big Ten,▼31(LW: 13),2016,Indoor Track,Men,I,FINAL - March 12th
50,MILWAUKEE,3.5,Horizon,NR,2016,Indoor Track,Men,I,FINAL - March 12th
51,NORTH CAROLINA,3.0,ACC,◀▶(LW: 51),2016,Indoor Track,Men,I,FINAL - March 12th
51,MISSISSIPPI STATE,3.0,Independent,▼13(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
51,KENNESAW STATE,3.0,Atlantic Sun,▼13(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
51,AUBURN,3.0,SEC,▼5(LW: 46),2016,Indoor Track,Men,I,FINAL - March 12th
51,UTEP,3.0,Conference USA,▼20(LW: 31),2016,Indoor Track,Men,I,FINAL - March 12th
51,SOUTH CAROLINA,3.0,SEC,NR,2016,Indoor Track,Men,I,FINAL - March 12th
51,VILLANOVA,3.0,Big East,▼5(LW: 46),2016,Indoor Track,Men,I,FINAL - March 12th
58,PROVIDENCE,2.0,Big East,NR,2016,Indoor Track,Men,I,FINAL - March 12th
58,EASTERN MICHIGAN,2.0,Mid-American,▼35(LW: 23),2016,Indoor Track,Men,I,FINAL - March 12th
58,MICHIGAN,2.0,Big Ten,▲4(LW: 62),2016,Indoor Track,Men,I,FINAL - March 12th
58,PENN STATE,2.0,Big Ten,▼46(LW: 12),2016,Indoor Track,Men,I,FINAL - March 12th
58,WILLIAM & MARY,2.0,Independent,NR,2016,Indoor Track,Men,I,FINAL - March 12th
58,WESTERN KENTUCKY,2.0,Conference USA,NR,2016,Indoor Track,Men,I,FINAL - March 12th
64,YOUNGSTOWN STATE,1.0,Horizon,NR,2016,Indoor Track,Men,I,FINAL - March 12th
64,ALABAMA,1.0,SEC,▼26(LW: 38),2016,Indoor Track,Men,I,FINAL - March 12th
64,MONMOUTH,1.0,Metro Atlantic,▼41(LW: 23),2016,Indoor Track,Men,I,FINAL - March 12th
64,ILLINOIS,1.0,Big Ten,▼41(LW: 23),2016,Indoor Track,Men,I,FINAL - March 12th
64,RUTGERS,1.0,Big Ten,NR,2016,Indoor Track,Men,I,FINAL - March 12th
64,NOTRE DAME,1.0,ACC,NR,2016,Indoor Track,Men,I,FINAL - March 12th
64,TULSA,1.0,American,▼46(LW: 18),2016,Indoor Track,Men,I,FINAL - March 12th
1,OREGON,53.0,MPSF,▲1(LW: 2),2016,Indoor Track,Women,I,FINAL - March 12th
2,ARKANSAS,50.0,SEC,▼1(LW: 1),2016,Indoor Track,Women,I,FINAL - March 12th
3,GEORGIA,45.0,SEC,◀▶(LW: 3),2016,Indoor Track,Women,I,FINAL - March 12th
4,TEXAS,44.0,Big 12,▲2(LW: 6),2016,Indoor Track,Women,I,FINAL - March 12th
5,NOTRE DAME,35.0,ACC,▲25(LW: 30),2016,Indoor Track,Women,I,FINAL - March 12th
6,MICHIGAN,31.0,Big Ten,▲26(LW: 32),2016,Indoor Track,Women,I,FINAL - March 12th
7,TENNESSEE,30.0,SEC,▲31(LW: 38),2016,Indoor Track,Women,I,FINAL - March 12th
8,KANSAS STATE,26.0,Big 12,▲10(LW: 18),2016,Indoor Track,Women,I,FINAL - March 12th
9,GEORGETOWN,21.0,Big East,▲21(LW: 30),2016,Indoor Track,Women,I,FINAL - March 12th
10,SOUTHERN CALIFORNIA,18.0,MPSF,▲2(LW: 12),2016,Indoor Track,Women,I,FINAL - March 12th
10,OKLAHOMA STATE,18.0,Big 12,▲18(LW: 28),2016,Indoor Track,Women,I,FINAL - March 12th
12,KENTUCKY,17.0,SEC,▼7(LW: 5),2016,Indoor Track,Women,I,FINAL - March 12th
13,WASHINGTON,16.0,MPSF,▲13(LW: 26),2016,Indoor Track,Women,I,FINAL - March 12th
14,LSU,15.0,SEC,▼5(LW: 9),2016,Indoor Track,Women,I,FINAL - March 12th
14,FLORIDA,15.0,SEC,▼10(LW: 4),2016,Indoor Track,Women,I,FINAL - March 12th
16,STANFORD,12.0,MPSF,▼8(LW: 8),2016,Indoor Track,Women,I,FINAL - March 12th
17,UC RIVERSIDE,10.0,Independent,NR,2016,Indoor Track,Women,I,FINAL - March 12th
17,NC STATE,10.0,ACC,▲15(LW: 32),2016,Indoor Track,Women,I,FINAL - March 12th
17,ALABAMA,10.0,SEC,◀▶(LW: 17),2016,Indoor Track,Women,I,FINAL - March 12th
17,MIAMI (FLA.),10.0,ACC,▲35(LW: 52),2016,Indoor Track,Women,I,FINAL - March 12th
21,WISCONSIN,9.0,Big Ten,▼3(LW: 18),2016,Indoor Track,Women,I,FINAL - March 12th
21,TENNESSEE STATE,9.0,OVC,NR,2016,Indoor Track,Women,I,FINAL - March 12th
21,KANSAS,9.0,Big 12,NR,2016,Indoor Track,Women,I,FINAL - March 12th
21,DUKE,9.0,ACC,◀▶(LW: 21),2016,Indoor Track,Women,I,FINAL - March 12th
25,VILLANOVA,8.0,Big East,▲24(LW: 49),2016,Indoor Track,Women,I,FINAL - March 12th
25,VIRGINIA TECH,8.0,ACC,▲16(LW: 41),2016,Indoor Track,Women,I,FINAL - March 12th
25,VANDERBILT,8.0,SEC,▲13(LW: 38),2016,Indoor Track,Women,I,FINAL - March 12th
25,NORTH DAKOTA STATE,8.0,Summit League,▲7(LW: 32),2016,Indoor Track,Women,I,FINAL - March 12th
25,LOUISVILLE,8.0,ACC,NR,2016,Indoor Track,Women,I,FINAL - March 12th
30,NEW MEXICO,7.0,Mountain West,▲16(LW: 46),2016,Indoor Track,Women,I,FINAL - March 12th
30,HARVARD,7.0,Ivy League,▲16(LW: 46),2016,Indoor Track,Women,I,FINAL - March 12th
32,OKLAHOMA,6.5,Big 12,NR,2016,Indoor Track,Women,I,FINAL - March 12th
33,PURDUE,6.0,Big Ten,NR,2016,Indoor Track,Women,I,FINAL - March 12th
33,SOUTH CAROLINA,6.0,SEC,NR,2016,Indoor Track,Women,I,FINAL - March 12th
33,NEW HAMPSHIRE,6.0,America East,NR,2016,Indoor Track,Women,I,FINAL - March 12th
36,COLORADO,5.0,MPSF,NR,2016,Indoor Track,Women,I,FINAL - March 12th
36,TEXAS A&M,5.0,SEC,▼21(LW: 15),2016,Indoor Track,Women,I,FINAL - March 12th
36,AKRON,5.0,Mid-American,▼18(LW: 18),2016,Indoor Track,Women,I,FINAL - March 12th
36,GEORGIA TECH,5.0,ACC,NR,2016,Indoor Track,Women,I,FINAL - March 12th
36,SAM HOUSTON STATE,5.0,Southland,NR,2016,Indoor Track,Women,I,FINAL - March 12th
36,IOWA STATE,5.0,Big 12,NR,2016,Indoor Track,Women,I,FINAL - March 12th
42,NEBRASKA,4.0,Big Ten,NR,2016,Indoor Track,Women,I,FINAL - March 12th
42,CINCINNATI,4.0,American,NR,2016,Indoor Track,Women,I,FINAL - March 12th
42,BYU,4.0,MPSF,▲7(LW: 49),2016,Indoor Track,Women,I,FINAL - March 12th
45,WINTHROP,3.0,Big South,NR,2016,Indoor Track,Women,I,FINAL - March 12th
45,PRINCETON,3.0,Ivy League,NR,2016,Indoor Track,Women,I,FINAL - March 12th
47,PENN STATE,2.0,Big Ten,▲5(LW: 52),2016,Indoor Track,Women,I,FINAL - March 12th
47,HAMPTON,2.0,MEAC,NR,2016,Indoor Track,Women,I,FINAL - March 12th
47,AIR FORCE,2.0,Mountain West,NR,2016,Indoor Track,Women,I,FINAL - March 12th
47,CALIFORNIA,2.0,MPSF,NR,2016,Indoor Track,Women,I,FINAL - March 12th
51,MORGAN STATE,1.5,MEAC,NR,2016,Indoor Track,Women,I,FINAL - March 12th
51,SOUTH DAKOTA,1.5,Summit League,NR,2016,Indoor Track,Women,I,FINAL - March 12th
51,DARTMOUTH,1.5,Ivy League,NR,2016,Indoor Track,Women,I,FINAL - March 12th
54,ARIZONA,1.0,MPSF,▼5(LW: 49),2016,Indoor Track,Women,I,FINAL - March 12th
54,CLEMSON,1.0,ACC,▼42(LW: 12),2016,Indoor Track,Women,I,FINAL - March 12th
1,OREGON,74.0,MPSF,◀▶(LW: 1),2015,Indoor Track,Men,I,FINAL - March 14th
2,FLORIDA,50.0,SEC,▲1(LW: 3),2015,Indoor Track,Men,I,FINAL - March 14th
3,ARKANSAS,39.0,SEC,▼1(LW: 2),2015,Indoor Track,Men,I,FINAL - March 14th
4,TEXAS A&M,33.0,SEC,▲4(LW: 8),2015,Indoor Track,Men,I,FINAL - March 14th
5,TEXAS TECH,31.0,Big 12,▲25(LW: 30),2015,Indoor Track,Men,I,FINAL - March 14th
6,TEXAS,25.0,Big 12,▲14(LW: 20),2015,Indoor Track,Men,I,FINAL - March 14th
7,LSU,19.0,SEC,▲1(LW: 8),2015,Indoor Track,Men,I,FINAL - March 14th
7,TCU,19.0,Big 12,NR,2015,Indoor Track,Men,I,FINAL - March 14th
9,IOWA STATE,16.0,Big 12,▲17(LW: 26),2015,Indoor Track,Men,I,FINAL - March 14th
9,SOUTHERN CALIFORNIA,16.0,MPSF,▲8(LW: 17),2015,Indoor Track,Men,I,FINAL - March 14th
9,AKRON,16.0,Mid-American,▲7(LW: 16),2015,Indoor Track,Men,I,FINAL - March 14th
12,PENN STATE,15.0,Big Ten,▲20(LW: 32),2015,Indoor Track,Men,I,FINAL - March 14th
13,NEBRASKA,14.0,Big Ten,▲4(LW: 17),2015,Indoor Track,Men,I,FINAL - March 14th
13,OKLAHOMA STATE,14.0,Big 12,▼7(LW: 6),2015,Indoor Track,Men,I,FINAL - March 14th
15,GEORGIA,12.0,SEC,▲11(LW: 26),2015,Indoor Track,Men,I,FINAL - March 14th
15,BUFFALO,12.0,Mid-American,▲41(LW: 56),2015,Indoor Track,Men,I,FINAL - March 14th
17,TENNESSEE,11.0,SEC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
18,BAYLOR,10.0,Big 12,▲4(LW: 22),2015,Indoor Track,Men,I,FINAL - March 14th
18,WISCONSIN,10.0,Big Ten,▼7(LW: 11),2015,Indoor Track,Men,I,FINAL - March 14th
18,MINNESOTA,10.0,Big Ten,▲34(LW: 52),2015,Indoor Track,Men,I,FINAL - March 14th
18,TULSA,10.0,American,NR,2015,Indoor Track,Men,I,FINAL - March 14th
22,GEORGETOWN,9.0,Big East,NR,2015,Indoor Track,Men,I,FINAL - March 14th
23,ILLINOIS,8.0,Big Ten,NR,2015,Indoor Track,Men,I,FINAL - March 14th
23,EASTERN MICHIGAN,8.0,Mid-American,▲22(LW: 45),2015,Indoor Track,Men,I,FINAL - March 14th
23,MONMOUTH,8.0,Metro Atlantic,NR,2015,Indoor Track,Men,I,FINAL - March 14th
23,MONTANA STATE,8.0,Big Sky,NR,2015,Indoor Track,Men,I,FINAL - March 14th
23,VIRGINIA,8.0,ACC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
28,OLE MISS,7.0,SEC,▼4(LW: 24),2015,Indoor Track,Men,I,FINAL - March 14th
28,VIRGINIA TECH,7.0,ACC,▲4(LW: 32),2015,Indoor Track,Men,I,FINAL - March 14th
28,COLORADO,7.0,MPSF,▲4(LW: 32),2015,Indoor Track,Men,I,FINAL - March 14th
31,LOUISVILLE,6.0,ACC,▲9(LW: 40),2015,Indoor Track,Men,I,FINAL - March 14th
31,NEW MEXICO,6.0,Mountain West,▲14(LW: 45),2015,Indoor Track,Men,I,FINAL - March 14th
31,MARQUETTE,6.0,Big East,NR,2015,Indoor Track,Men,I,FINAL - March 14th
31,HAMPTON,6.0,MEAC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
31,PURDUE,6.0,Big Ten,▲1(LW: 32),2015,Indoor Track,Men,I,FINAL - March 14th
31,ARIZONA STATE,6.0,MPSF,▼5(LW: 26),2015,Indoor Track,Men,I,FINAL - March 14th
31,UTEP,6.0,Conference USA,▼23(LW: 8),2015,Indoor Track,Men,I,FINAL - March 14th
38,CLEMSON,5.0,ACC,▲18(LW: 56),2015,Indoor Track,Men,I,FINAL - March 14th
38,KENNESAW STATE,5.0,Atlantic Sun,NR,2015,Indoor Track,Men,I,FINAL - March 14th
38,BYU,5.0,MPSF,▼16(LW: 22),2015,Indoor Track,Men,I,FINAL - March 14th
38,FLORIDA STATE,5.0,ACC,▼34(LW: 4),2015,Indoor Track,Men,I,FINAL - March 14th
38,ALABAMA,5.0,SEC,▼32(LW: 6),2015,Indoor Track,Men,I,FINAL - March 14th
38,WASHINGTON,5.0,MPSF,▲25(LW: 63),2015,Indoor Track,Men,I,FINAL - March 14th
38,KENTUCKY,5.0,SEC,▲7(LW: 45),2015,Indoor Track,Men,I,FINAL - March 14th
38,MISSISSIPPI STATE,5.0,Independent,▼26(LW: 12),2015,Indoor Track,Men,I,FINAL - March 14th
46,NORTHERN ARIZONA,4.0,Big Sky,▲18(LW: 64),2015,Indoor Track,Men,I,FINAL - March 14th
46,MISSOURI,4.0,SEC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
46,AUBURN,4.0,SEC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
46,VILLANOVA,4.0,Big East,▼14(LW: 32),2015,Indoor Track,Men,I,FINAL - March 14th
46,INDIANA STATE,4.0,Missouri Valley,▲18(LW: 64),2015,Indoor Track,Men,I,FINAL - March 14th
51,KENT STATE,3.0,Mid-American,▼6(LW: 45),2015,Indoor Track,Men,I,FINAL - March 14th
51,USF,3.0,American,NR,2015,Indoor Track,Men,I,FINAL - March 14th
51,CINCINNATI,3.0,American,NR,2015,Indoor Track,Men,I,FINAL - March 14th
51,NORTH CAROLINA,3.0,ACC,▼6(LW: 45),2015,Indoor Track,Men,I,FINAL - March 14th
51,IOWA,3.0,Big Ten,NR,2015,Indoor Track,Men,I,FINAL - March 14th
56,SOUTHERN ILLINOIS,2.5,Missouri Valley,NR,2015,Indoor Track,Men,I,FINAL - March 14th
57,DUKE,2.0,ACC,▼37(LW: 20),2015,Indoor Track,Men,I,FINAL - March 14th
57,MICHIGAN STATE,2.0,Big Ten,▼17(LW: 40),2015,Indoor Track,Men,I,FINAL - March 14th
57,SYRACUSE,2.0,ACC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
57,DEPAUL,2.0,Big East,NR,2015,Indoor Track,Men,I,FINAL - March 14th
61,EAST CAROLINA,1.5,American,NR,2015,Indoor Track,Men,I,FINAL - March 14th
62,SOUTH DAKOTA,1.0,Summit League,NR,2015,Indoor Track,Men,I,FINAL - March 14th
62,RICE,1.0,Conference USA,NR,2015,Indoor Track,Men,I,FINAL - March 14th
62,UCLA,1.0,MPSF,▲2(LW: 64),2015,Indoor Track,Men,I,FINAL - March 14th
62,NORTH CAROLINA A&T,1.0,MEAC,NR,2015,Indoor Track,Men,I,FINAL - March 14th
62,KANSAS,1.0,Big 12,NR,2015,Indoor Track,Men,I,FINAL - March 14th
62,MICHIGAN,1.0,Big Ten,NR,2015,Indoor Track,Men,I,FINAL - March 14th
62,INDIANA,1.0,Big Ten,▼30(LW: 32),2015,Indoor Track,Men,I,FINAL - March 14th
1,ARKANSAS,63.0,SEC,▲5(LW: 6),2015,Indoor Track,Women,I,FINAL - March 14th
2,OREGON,46.5,MPSF,▼1(LW: 1),2015,Indoor Track,Women,I,FINAL - March 14th
3,GEORGIA,37.0,SEC,◀▶(LW: 3),2015,Indoor Track,Women,I,FINAL - March 14th
4,FLORIDA,36.0,SEC,▼1(LW: 3),2015,Indoor Track,Women,I,FINAL - March 14th
5,KENTUCKY,35.0,SEC,▲4(LW: 9),2015,Indoor Track,Women,I,FINAL - March 14th
6,TEXAS,33.0,Big 12,▼4(LW: 2),2015,Indoor Track,Women,I,FINAL - March 14th
7,BAYLOR,27.0,Big 12,▲20(LW: 27),2015,Indoor Track,Women,I,FINAL - March 14th
8,STANFORD,20.0,MPSF,▼1(LW: 7),2015,Indoor Track,Women,I,FINAL - March 14th
9,SOUTHERN ILLINOIS,18.0,Missouri Valley,NR,2015,Indoor Track,Women,I,FINAL - March 14th
9,LSU,18.0,SEC,▲3(LW: 12),2015,Indoor Track,Women,I,FINAL - March 14th
11,PROVIDENCE,16.0,Big East,▲44(LW: 55),2015,Indoor Track,Women,I,FINAL - March 14th
12,TEXAS TECH,15.0,Big 12,NR,2015,Indoor Track,Women,I,FINAL - March 14th
12,CLEMSON,15.0,ACC,▲33(LW: 45),2015,Indoor Track,Women,I,FINAL - March 14th
12,SOUTHERN CALIFORNIA,15.0,MPSF,▲17(LW: 29),2015,Indoor Track,Women,I,FINAL - March 14th
15,MISSOURI,14.0,SEC,▲1(LW: 16),2015,Indoor Track,Women,I,FINAL - March 14th
15,TEXAS A&M,14.0,SEC,▼10(LW: 5),2015,Indoor Track,Women,I,FINAL - March 14th
17,ALABAMA,13.0,SEC,▲2(LW: 19),2015,Indoor Track,Women,I,FINAL - March 14th
18,AKRON,12.0,Mid-American,▲15(LW: 33),2015,Indoor Track,Women,I,FINAL - March 14th
18,KANSAS STATE,12.0,Big 12,NR,2015,Indoor Track,Women,I,FINAL - March 14th
18,WISCONSIN,12.0,Big Ten,▲25(LW: 43),2015,Indoor Track,Women,I,FINAL - March 14th
21,DUKE,11.0,ACC,▲22(LW: 43),2015,Indoor Track,Women,I,FINAL - March 14th
21,ARIZONA STATE,11.0,MPSF,▲8(LW: 29),2015,Indoor Track,Women,I,FINAL - March 14th
21,MISSISSIPPI STATE,11.0,SEC,▼11(LW: 10),2015,Indoor Track,Women,I,FINAL - March 14th
24,FLORIDA STATE,10.0,ACC,▲15(LW: 39),2015,Indoor Track,Women,I,FINAL - March 14th
24,MICHIGAN STATE,10.0,Big Ten,▲11(LW: 35),2015,Indoor Track,Women,I,FINAL - March 14th
26,WASHINGTON,9.0,MPSF,NR,2015,Indoor Track,Women,I,FINAL - March 14th
26,NORTH CAROLINA,9.0,ACC,NR,2015,Indoor Track,Women,I,FINAL - March 14th
28,OKLAHOMA STATE,8.0,Big 12,▼13(LW: 15),2015,Indoor Track,Women,I,FINAL - March 14th
28,UCLA,8.0,MPSF,▲1(LW: 29),2015,Indoor Track,Women,I,FINAL - March 14th
30,NOTRE DAME,7.0,ACC,▼1(LW: 29),2015,Indoor Track,Women,I,FINAL - March 14th
30,GEORGETOWN,7.0,Big East,▼14(LW: 16),2015,Indoor Track,Women,I,FINAL - March 14th
32,COPPIN STATE,6.0,MEAC,▲19(LW: 51),2015,Indoor Track,Women,I,FINAL - March 14th
32,COLUMBIA,6.0,Ivy League,▲15(LW: 47),2015,Indoor Track,Women,I,FINAL - March 14th
32,NORTH DAKOTA STATE,6.0,Summit League,NR,2015,Indoor Track,Women,I,FINAL - March 14th
32,MICHIGAN,6.0,Big Ten,▲1(LW: 33),2015,Indoor Track,Women,I,FINAL - March 14th
32,NC STATE,6.0,ACC,▲15(LW: 47),2015,Indoor Track,Women,I,FINAL - March 14th
32,ILLINOIS,6.0,Big Ten,NR,2015,Indoor Track,Women,I,FINAL - March 14th
38,IONA,5.0,Metro Atlantic,NR,2015,Indoor Track,Women,I,FINAL - March 14th
38,VANDERBILT,5.0,SEC,NR,2015,Indoor Track,Women,I,FINAL - March 14th
38,TENNESSEE,5.0,SEC,NR,2015,Indoor Track,Women,I,FINAL - March 14th
41,VIRGINIA TECH,4.0,ACC,▼6(LW: 35),2015,Indoor Track,Women,I,FINAL - March 14th
41,AUBURN,4.0,SEC,▼29(LW: 12),2015,Indoor Track,Women,I,FINAL - March 14th
41,MINNESOTA,4.0,Big Ten,▲10(LW: 51),2015,Indoor Track,Women,I,FINAL - March 14th
41,KANSAS CITY,4.0,WAC,NR,2015,Indoor Track,Women,I,FINAL - March 14th
45,MARYLAND,3.5,Big Ten,▲9(LW: 54),2015,Indoor Track,Women,I,FINAL - March 14th
46,KENT STATE,3.0,Mid-American,▼11(LW: 35),2015,Indoor Track,Women,I,FINAL - March 14th
46,NEW MEXICO,3.0,Mountain West,NR,2015,Indoor Track,Women,I,FINAL - March 14th
46,HARVARD,3.0,Ivy League,NR,2015,Indoor Track,Women,I,FINAL - March 14th
49,VILLANOVA,2.0,Big East,▼33(LW: 16),2015,Indoor Track,Women,I,FINAL - March 14th
49,ARIZONA,2.0,MPSF,NR,2015,Indoor Track,Women,I,FINAL - March 14th
49,BYU,2.0,MPSF,NR,2015,Indoor Track,Women,I,FINAL - March 14th
52,OLE MISS,1.0,SEC,NR,2015,Indoor Track,Women,I,FINAL - March 14th
52,TEXAS STATE,1.0,Sun Belt,NR,2015,Indoor Track,Women,I,FINAL - March 14th
52,RICE,1.0,Conference USA,▲3(LW: 55),2015,Indoor Track,Women,I,FINAL - March 14th
52,PENN STATE,1.0,Big Ten,▼38(LW: 14),2015,Indoor Track,Women,I,FINAL - March 14th
52,MIAMI (FLA.),1.0,ACC,▼7(LW: 45),2015,Indoor Track,Women,I,FINAL - March 14th
1,OREGON,62.0,MPSF,▲5(LW: 6),2014,Indoor Track,Men,I,FINAL - March 15th
2,ARKANSAS,54.0,SEC,▼1(LW: 1),2014,Indoor Track,Men,I,FINAL - March 15th
3,FLORIDA,35.0,SEC,▼1(LW: 2),2014,Indoor Track,Men,I,FINAL - March 15th
4,FLORIDA STATE,28.0,ACC,▲14(LW: 18),2014,Indoor Track,Men,I,FINAL - March 15th
5,ARIZONA,24.0,MPSF,▲1(LW: 6),2014,Indoor Track,Men,I,FINAL - March 15th
6,ALABAMA,20.0,SEC,▲26(LW: 32),2014,Indoor Track,Men,I,FINAL - March 15th
6,OKLAHOMA STATE,20.0,Big 12,▲2(LW: 8),2014,Indoor Track,Men,I,FINAL - March 15th
8,UTEP,18.0,Conference USA,▲39(LW: 47),2014,Indoor Track,Men,I,FINAL - March 15th
8,LSU,18.0,SEC,▲7(LW: 15),2014,Indoor Track,Men,I,FINAL - March 15th
8,TEXAS A&M,18.0,SEC,▼4(LW: 4),2014,Indoor Track,Men,I,FINAL - March 15th
11,WISCONSIN,17.0,Big Ten,▼8(LW: 3),2014,Indoor Track,Men,I,FINAL - March 15th
12,MISSISSIPPI STATE,16.0,Independent,◀▶(LW: 12),2014,Indoor Track,Men,I,FINAL - March 15th
12,STANFORD,16.0,MPSF,▲18(LW: 30),2014,Indoor Track,Men,I,FINAL - March 15th
14,PITTSBURGH,14.0,ACC,NR,2014,Indoor Track,Men,I,FINAL - March 15th
14,CORNELL,14.0,Ivy League,NR,2014,Indoor Track,Men,I,FINAL - March 15th
16,AKRON,13.0,Mid-American,▲28(LW: 44),2014,Indoor Track,Men,I,FINAL - March 15th
17,NEBRASKA,12.0,Big Ten,▲15(LW: 32),2014,Indoor Track,Men,I,FINAL - March 15th
17,NOTRE DAME,12.0,ACC,▲15(LW: 32),2014,Indoor Track,Men,I,FINAL - March 15th
17,SOUTHERN CALIFORNIA,12.0,MPSF,NR,2014,Indoor Track,Men,I,FINAL - March 15th
20,TEXAS,11.0,Big 12,▲3(LW: 23),2014,Indoor Track,Men,I,FINAL - March 15th
20,DUKE,11.0,ACC,NR,2014,Indoor Track,Men,I,FINAL - March 15th
22,BYU,10.0,MPSF,NR,2014,Indoor Track,Men,I,FINAL - March 15th
22,BAYLOR,10.0,Big 12,▲10(LW: 32),2014,Indoor Track,Men,I,FINAL - March 15th
24,ARKANSAS STATE,9.0,Sun Belt,NR,2014,Indoor Track,Men,I,FINAL - March 15th
24,OLE MISS,9.0,SEC,▼1(LW: 23),2014,Indoor Track,Men,I,FINAL - March 15th
26,ARIZONA STATE,8.0,MPSF,▼10(LW: 16),2014,Indoor Track,Men,I,FINAL - March 15th
26,RUTGERS,8.0,American,NR,2014,Indoor Track,Men,I,FINAL - March 15th
26,GEORGIA,8.0,SEC,▼8(LW: 18),2014,Indoor Track,Men,I,FINAL - March 15th
26,IOWA STATE,8.0,Big 12,NR,2014,Indoor Track,Men,I,FINAL - March 15th
30,TEXAS TECH,7.0,Big 12,▼25(LW: 5),2014,Indoor Track,Men,I,FINAL - March 15th
30,COLUMBIA,7.0,Ivy League,NR,2014,Indoor Track,Men,I,FINAL - March 15th
32,VILLANOVA,6.0,Big East,▲12(LW: 44),2014,Indoor Track,Men,I,FINAL - March 15th
32,COLORADO,6.0,MPSF,NR,2014,Indoor Track,Men,I,FINAL - March 15th
32,VIRGINIA TECH,6.0,ACC,▼23(LW: 9),2014,Indoor Track,Men,I,FINAL - March 15th
32,PENN STATE,6.0,Big Ten,▼23(LW: 9),2014,Indoor Track,Men,I,FINAL - March 15th
32,INDIANA,6.0,Big Ten,▼23(LW: 9),2014,Indoor Track,Men,I,FINAL - March 15th
